,G,method,from_cache,budget,p,value,isOptimal,maxD,I_size,v1_size,v2_size,num_cross_edges,duration
2445,montgomery,dependent,yb5.json,800,0.078,1492.0689896794145,-1,61,792,12209,39840,124764,14.946826696395874
2446,montgomery,dependent,ya6.json,800,0.078,3059.2324540075506,-1,51,1790,21910,36185,152078,48.49541544914246
2447,montgomery,dependent,ib8.json,800,0.078,5403.553692071189,-1,38,4207,31045,24335,96943,20.126158714294434
2448,montgomery,dependent,xa11.json,800,0.078,3211.4069492237404,-1,22,5004,20659,15065,34426,12.79491114616394
2449,montgomery,dependent,ma7.json,800,0.078,3785.010872459598,-1,47,2329,24977,33557,144393,24.47205328941345
2450,montgomery,dependent,ya8.json,800,0.078,5736.87939048526,-1,36,4478,31591,23722,91201,19.557873010635376
2451,montgomery,dependent,zb15.json,800,0.078,349.9411758958997,-1,24,890,4504,9172,12828,2.4848694801330566
2452,montgomery,dependent,ca12.json,800,0.078,3573.7890140872387,-1,31,5210,22134,15354,37381,16.025482892990112
2453,montgomery,dependent,ia9.json,800,0.078,5774.377600812566,-1,32,4897,31562,21817,80181,20.40448117256165
2454,montgomery,dependent,ra5.json,800,0.078,1345.024310131505,-1,70,691,10772,39692,116988,16.252227783203125
2455,montgomery,dependent,rb6.json,800,0.078,4005.911921921134,-1,49,2542,26108,32337,143193,23.86419796943665
2456,montgomery,dependent,fb13.json,800,0.078,834.8523960089018,-1,26,1773,8588,12406,20865,4.145017147064209
2457,montgomery,dependent,db13.json,800,0.078,1792.1232283495553,-1,32,3373,14317,14471,28771,7.659075975418091
2458,montgomery,dependent,ga6.json,800,0.078,2117.999160661269,-1,57,1170,16161,39376,143313,20.392869710922238
2459,montgomery,dependent,ia5.json,800,0.078,1408.6695609697076,-1,62,757,11530,39843,121044,18.69041085243225
2460,montgomery,dependent,xb11.json,800,0.078,5813.298760796084,-1,29,5632,30748,19400,62861,25.45429062843323
2461,montgomery,dependent,zb10.json,800,0.078,5339.664681484796,-1,33,5901,28785,17713,53049,22.653289556503296
2462,montgomery,dependent,la12.json,800,0.078,2048.591249769332,-1,25,3566,15550,14737,30257,9.471694707870485
2463,montgomery,dependent,ab13.json,800,0.078,1554.4364018286803,-1,24,2895,13124,14457,28418,9.392508268356325
2464,montgomery,dependent,ga14.json,800,0.078,913.562076755608,-1,25,1893,9124,13179,22525,7.414395809173584
2465,montgomery,dependent,lb5.json,800,0.078,933.4419047989426,-1,78,527,7861,36349,89414,21.127578496932983
2466,montgomery,dependent,jb7.json,800,0.078,2616.960458610033,-1,51,1517,19336,37694,149856,55.105849266052246
2467,montgomery,dependent,ma10.json,800,0.078,5376.842987298164,-1,32,5737,29116,18299,56425,31.046563625335693
2468,montgomery,dependent,bb9.json,800,0.078,5756.840986880793,-1,30,5480,30812,19623,65539,36.99018669128418
2469,montgomery,dependent,qb15.json,800,0.078,471.0832747918738,-1,27,1133,5585,10192,14795,7.8922789096832275
2470,montgomery,dependent,ka15.json,800,0.078,417.6623683438881,-1,24,1000,5067,9657,13981,6.350648880004883
2471,montgomery,dependent,ja10.json,800,0.078,5698.052087640677,-1,31,5489,30496,19517,64650,37.594399452209466
2472,montgomery,dependent,xb16.json,800,0.078,551.1898373278328,-1,24,1256,6233,10561,15733,7.042839765548706
2473,montgomery,dependent,ia7.json,800,0.078,3610.325921907781,-1,48,2283,24414,33840,146484,40.86090421676636
2474,montgomery,dependent,qa11.json,800,0.078,4027.674045752688,-1,28,5729,23795,15353,37811,29.32909321784973
2475,montgomery,dependent,sa6.json,800,0.078,1898.457633112168,-1,60,1036,14600,39848,136325,36.53919243812561
2476,montgomery,dependent,da10.json,800,0.078,5761.3111528603395,-1,31,5500,30749,19421,64199,40.89429259300232
2477,montgomery,dependent,fa9.json,800,0.078,5898.341176911579,-1,29,5478,31104,19739,67065,48.33596706390381
2478,montgomery,dependent,qa8.json,800,0.078,5239.751694060136,-1,43,3769,30524,26571,112229,44.85578536987305
2479,montgomery,dependent,ab14.json,800,0.078,847.3393185662958,-1,34,1711,8583,12798,21509,7.629899263381957
2480,montgomery,dependent,gb12.json,800,0.078,2281.6814384407103,-1,26,4089,16562,14588,30168,17.443260192871097
2481,montgomery,dependent,ab6.json,800,0.078,2424.44723180434,-1,55,1343,17693,38672,145380,64.32989597320557
2482,montgomery,dependent,rb14.json,800,0.078,291.073847999924,-1,27,794,4023,8329,11279,3.806450605392456
2483,montgomery,dependent,ib15.json,800,0.078,268.235447999931,-1,32,725,3777,7825,10608,4.2550625801086435
2484,montgomery,dependent,va6.json,800,0.078,2350.7278930264024,-1,68,1322,17693,38815,146500,71.15490531921388
2485,montgomery,dependent,fb12.json,800,0.078,1626.6383882469754,-1,21,3054,13423,14155,27524,11.436734676361086
2486,montgomery,dependent,ha16.json,800,0.078,229.3811519999452,-1,31,614,3372,7703,10495,2.122090101242065
2487,montgomery,dependent,ha9.json,800,0.078,5560.596460997727,-1,33,4351,31111,24095,95592,43.47071599960327
2488,montgomery,dependent,cb10.json,800,0.078,5322.145890127011,-1,26,5861,28532,17708,52057,34.83951711654663
2489,montgomery,dependent,qb16.json,800,0.078,204.85935599995173,-1,24,598,3102,6884,9060,3.3662269115448
2490,montgomery,dependent,qa5.json,800,0.078,1419.8585147619253,-1,60,787,11279,39279,118975,26.03076910972595
2491,montgomery,dependent,bb8.json,800,0.078,5566.465446735135,-1,41,4347,31615,23977,96300,26.976901769638058
2492,montgomery,dependent,qa6.json,800,0.078,2429.003144564335,-1,54,1383,18121,38347,145697,67.06118369102478
2493,montgomery,dependent,ta7.json,800,0.078,2879.936683871829,-1,54,1648,20735,37014,151949,86.31945276260376
2494,montgomery,dependent,va8.json,800,0.078,4928.655443451251,-1,44,3512,30093,27122,116681,27.68512511253357
2495,montgomery,dependent,ab11.json,800,0.078,4237.332124380991,-1,28,5591,24670,16286,42764,23.61335182189941
2496,montgomery,dependent,ia12.json,800,0.078,2789.0810212039532,-1,24,4456,18817,15121,32866,11.826524019241333
2497,montgomery,dependent,ya12.json,800,0.078,1918.39252794372,-1,27,3527,14809,14613,28708,7.6152400970458975
2498,montgomery,dependent,ta11.json,800,0.078,5045.620097119226,-1,28,5964,27391,16999,48261,23.788391828536987
2499,montgomery,dependent,ib7.json,800,0.078,4309.486899063703,-1,44,2956,27565,30354,133285,30.437062501907352
2500,montgomery,dependent,ua15.json,800,0.078,926.2732908420936,-1,32,1912,9085,13026,22134,6.162843704223633
2501,montgomery,dependent,fb7.json,800,0.078,4854.940783671484,-1,42,3478,29499,27817,120527,29.498109817504886
2502,montgomery,dependent,ga7.json,800,0.078,3289.168790695802,-1,52,1961,22721,35302,151082,77.67274379730225
2503,montgomery,dependent,ma14.json,800,0.078,829.6213425293042,-1,23,1792,8413,12729,20872,5.133651256561278
2504,montgomery,dependent,wa5.json,800,0.078,2098.9396926677928,-1,73,1205,15984,39669,143470,27.04872536659241
2505,montgomery,dependent,ub10.json,800,0.078,5592.1704697881705,-1,27,5639,29955,18607,58314,26.06035804748535
2506,montgomery,dependent,vb11.json,800,0.078,4794.415790872185,-1,23,5881,26613,16609,44523,20.475951433181766
2507,montgomery,dependent,lb13.json,800,0.078,2470.9725631377732,-1,26,4128,17579,15099,33300,9.905393838882445
2508,montgomery,dependent,lb16.json,800,0.078,324.8429976479066,-1,24,834,4278,8795,12445,3.1102890968322754
2509,montgomery,dependent,wb15.json,800,0.078,457.15978183187895,-1,27,1109,5449,10180,14880,5.5078463554382315
2510,montgomery,dependent,ib9.json,800,0.078,5704.804026744841,-1,35,5472,30396,19909,68070,24.7392692565918
2511,montgomery,dependent,kb7.json,800,0.078,3009.053696392671,-1,53,1759,21067,36343,148986,67.36564517021179
2512,montgomery,dependent,eb7.json,800,0.078,4248.294644372247,-1,45,2690,26982,31238,137135,29.057786703109738
2513,montgomery,dependent,wa7.json,800,0.078,4698.537373413651,-1,40,3208,28622,29068,127175,28.080969095230106
2514,montgomery,dependent,cb9.json,800,0.078,5859.890356351853,-1,35,5174,31281,21132,75768,26.289867162704468
2515,montgomery,dependent,ab8.json,800,0.078,4854.389507614168,-1,42,3488,29345,27711,118428,23.267006874084476
2516,montgomery,dependent,va5.json,800,0.078,1386.2897836452614,-1,71,755,11124,39568,118582,20.225589990615845
2517,montgomery,dependent,gb11.json,800,0.078,3838.9755275318157,-1,21,5507,22834,15332,36444,16.59454035758972
2518,montgomery,dependent,db10.json,800,0.078,5822.630283790187,-1,26,5670,30766,18753,60556,27.56689453125
2519,montgomery,dependent,ub9.json,800,0.078,5692.165813620954,-1,37,4769,31640,22478,86452,25.764289379119873
2520,montgomery,dependent,vb15.json,800,0.078,493.5005855518776,-1,22,1179,5736,10206,14976,4.342339277267456
2521,montgomery,dependent,ub12.json,800,0.078,3013.904640057294,-1,24,4717,19668,15432,35552,11.844244003295898
2522,montgomery,dependent,gb15.json,800,0.078,201.5114399999516,-1,24,624,3059,6756,8835,1.5037877559661863
2523,montgomery,dependent,da11.json,800,0.078,4972.910000159182,-1,27,6011,26908,16595,46154,19.273228168487552
2524,montgomery,dependent,wb11.json,800,0.078,4623.531960985507,-1,24,5855,25898,16506,44802,20.815401792526245
2525,montgomery,dependent,ob13.json,800,0.078,1864.585302883719,-1,25,3459,14696,14463,29087,9.524311304092409
2526,montgomery,dependent,xa8.json,800,0.078,5622.839512961033,-1,42,4625,31024,23662,92284,20.87050151824951
2527,montgomery,dependent,ja7.json,800,0.078,3008.5864735585883,-1,67,1803,21199,36444,150694,53.70271801948547
2528,montgomery,dependent,fa12.json,800,0.078,2136.2728011960016,-1,24,3848,16067,14640,31341,10.539772987365724
2529,montgomery,dependent,na12.json,800,0.078,3608.133044221355,-1,30,5159,21932,15984,39058,18.244155168533325
2530,montgomery,dependent,wa9.json,800,0.078,5802.83984507293,-1,32,5956,30248,18511,59145,24.9704852104187
2531,montgomery,dependent,kb12.json,800,0.078,3358.343443169335,-1,26,4958,21456,15524,36467,15.566778182983398
2532,montgomery,dependent,ia11.json,800,0.078,4274.457416878975,-1,24,5609,24803,15885,40336,19.38418793678284
2533,montgomery,dependent,ua12.json,800,0.078,4530.621938511001,-1,26,5608,25584,16642,44971,18.27976107597351
2534,montgomery,dependent,la9.json,800,0.078,5745.6679732227285,-1,34,5582,30491,19517,65662,25.255117893218994
2535,montgomery,dependent,jb6.json,800,0.078,1612.1191986187807,-1,57,893,12669,39845,127391,20.67939162254333
2536,montgomery,dependent,sa14.json,800,0.078,1106.7074062140962,-1,29,2274,10405,13429,24015,8.877253293991087
2537,montgomery,dependent,ab5.json,800,0.078,1446.2176029777618,-1,62,767,11574,39513,119043,19.79855728149414
2538,montgomery,dependent,gb5.json,800,0.078,1562.6967608623295,-1,85,846,12397,39447,123433,19.14012956619263
2539,montgomery,dependent,ka11.json,800,0.078,4305.929156738537,-1,28,5639,24665,16390,43139,20.306443214416504
2540,montgomery,dependent,tb12.json,800,0.078,2645.393130095953,-1,24,4259,18414,15213,33472,9.604608297348024
2541,montgomery,dependent,ra14.json,800,0.078,801.7363783375512,-1,30,1687,8239,12494,20776,5.581315517425537
2542,montgomery,dependent,tb6.json,800,0.078,2572.743657985421,-1,54,1524,18792,37977,148459,48.82907724380493
2543,montgomery,dependent,qb13.json,800,0.078,1900.3666603227487,-1,29,3428,14977,14761,29738,11.632271766662598
2544,montgomery,dependent,ea11.json,800,0.078,4970.837338261886,-1,33,5948,26994,16668,46403,23.98700499534607
2545,montgomery,dependent,nb12.json,800,0.078,3916.440733178669,-1,29,5291,23445,16105,40722,19.99764847755432
2546,montgomery,dependent,bb6.json,800,0.078,3131.3693221773656,-1,71,1804,21703,36341,151494,68.30261015892029
2547,montgomery,dependent,za5.json,800,0.078,1450.2055400867844,-1,61,742,11483,39846,118866,22.777777910232547
2548,montgomery,dependent,pb9.json,800,0.078,5741.38576834289,-1,33,4900,31320,22000,82866,24.66868567466736
2549,montgomery,dependent,mb6.json,800,0.078,2092.136281349062,-1,56,1144,15937,39307,142393,15.043084859848022
2550,montgomery,dependent,rb13.json,800,0.078,640.6200184797468,-1,22,1489,7032,11516,17837,1.702404499053955
2551,montgomery,dependent,pa7.json,800,0.078,4729.875009677207,-1,42,3223,28970,28858,124734,20.299766778945926
2552,montgomery,dependent,ba13.json,800,0.078,1831.1768539313653,-1,30,3307,14480,14851,30112,3.187016248703003
2553,montgomery,dependent,ob6.json,800,0.078,1904.7114457854223,-1,71,1024,14513,39502,134114,10.159314870834349
2554,montgomery,dependent,ab10.json,800,0.078,5424.449026524691,-1,32,5698,29233,18399,57191,15.609418630599976
2555,montgomery,dependent,ca13.json,800,0.078,2087.118456319398,-1,27,3711,15693,14964,31281,5.4625675678253165
2556,montgomery,dependent,aa16.json,800,0.078,189.09165599995674,-1,19,556,2933,6625,8691,0.7001135349273682
2557,montgomery,dependent,ub14.json,800,0.078,871.6256228462358,-1,25,1855,8844,12956,21766,2.776369333267212
2558,montgomery,dependent,ob9.json,800,0.078,5697.477681135393,-1,35,4571,31657,23339,90707,15.59210205078125
2559,montgomery,dependent,na6.json,800,0.078,1711.0551085353036,-1,59,950,13488,39963,131210,10.072976827621462
2560,montgomery,dependent,eb12.json,800,0.078,2162.0818979196147,-1,25,3659,16299,15212,32203,6.18296217918396
2561,montgomery,dependent,oa7.json,800,0.078,4222.4528987755875,-1,45,2870,27038,30871,135812,15.87394094467163
2562,montgomery,dependent,yb10.json,800,0.078,5250.832499406127,-1,30,5823,28632,17812,53674,13.41798996925354
2563,montgomery,dependent,db5.json,800,0.078,1216.3572440396358,-1,70,643,9703,38858,107591,8.695259094238281
2564,montgomery,dependent,lb14.json,800,0.078,1415.8752062511544,-1,27,2621,12119,13987,26317,3.5325593948364262
2565,montgomery,dependent,yb11.json,800,0.078,3979.7255376384737,-1,29,5349,23687,16246,41152,10.770636081695557
2566,montgomery,dependent,wa14.json,800,0.078,400.0709962078869,-1,26,973,4973,9471,13552,1.6854469776153564
2567,montgomery,dependent,zb11.json,800,0.078,3977.120450807492,-1,24,5517,23650,15980,41246,11.702796220779419
2568,montgomery,dependent,sa16.json,800,0.078,226.33540799994012,-1,25,631,3303,7358,9867,1.282948017120361
2569,montgomery,dependent,xa13.json,800,0.078,983.8792673071367,-1,26,2081,9464,12712,21660,3.573881864547729
2570,montgomery,dependent,ob11.json,800,0.078,4799.8969071343345,-1,23,5932,26441,16266,44182,11.755814790725708
2571,montgomery,dependent,ab9.json,800,0.078,5596.205542534108,-1,33,4816,31006,22210,83637,13.822988986968994
2572,montgomery,dependent,xb17.json,800,0.078,226.29718799993947,-1,24,677,3299,7322,9584,1.0798790454864502
2573,montgomery,dependent,za10.json,800,0.078,5552.963085046681,-1,33,6005,29223,18014,54766,14.363187074661255
2574,montgomery,dependent,fb10.json,800,0.078,4353.7573828133645,-1,25,5662,24924,16088,42357,12.369725704193115
2575,montgomery,dependent,ra11.json,800,0.078,4290.743626952155,-1,23,5658,24668,16121,42347,12.975760698318481
2576,montgomery,dependent,ub11.json,800,0.078,4463.1276178576145,-1,31,5628,25285,16570,43819,13.556925535202026
2577,montgomery,dependent,nb14.json,800,0.078,1425.9953055616327,-1,32,2693,12204,14133,26255,7.395187854766847
2578,montgomery,dependent,ka16.json,800,0.078,178.62982799995788,-1,23,529,2808,6472,8273,3.315956354141236
2579,montgomery,dependent,eb13.json,800,0.078,1169.73030080398,-1,28,2338,10915,14200,26372,5.183269739151001
2580,montgomery,dependent,sa5.json,800,0.078,1046.2493244335449,-1,80,538,8503,38371,99401,13.668623447418213
2581,montgomery,dependent,db12.json,800,0.078,3157.3427518275203,-1,27,5028,20469,15153,34644,13.513793706893921
2582,montgomery,dependent,jb9.json,800,0.078,5222.238316618709,-1,49,3892,30319,25908,107122,21.498368978500366
2583,montgomery,dependent,jb5.json,800,0.078,975.3570710152808,-1,72,528,8110,37467,94159,13.183427333831787
2584,montgomery,dependent,da15.json,800,0.078,519.8097415678575,-1,25,1197,6010,10857,16322,3.1825318336486816
2585,montgomery,dependent,ca10.json,800,0.078,5964.559914193846,-1,34,5559,31358,19726,66657,20.2347469329834
2586,montgomery,dependent,ub13.json,800,0.078,1683.870942747751,-1,25,3189,13881,14610,29037,8.376338243484497
2587,montgomery,dependent,sb11.json,800,0.078,5168.3809982289295,-1,26,5911,27957,17095,48791,21.81870436668396
2588,montgomery,dependent,ib6.json,800,0.078,3032.2775934179,-1,52,1823,21296,36311,152007,43.72841501235962
2589,montgomery,dependent,qb11.json,800,0.078,4796.684316827729,-1,26,5921,26469,16640,45010,24.542917966842648
2590,montgomery,dependent,cb12.json,800,0.078,2507.3175711317467,-1,25,4159,17821,14960,32410,12.707336187362671
2591,montgomery,dependent,oa11.json,800,0.078,3515.359140240526,-1,21,5195,21698,15617,37584,22.417937517166138
2592,montgomery,dependent,qb10.json,800,0.078,5791.71429890072,-1,27,5613,30721,19148,62061,30.09887170791626
2593,montgomery,dependent,sa7.json,800,0.078,2910.430608082339,-1,57,1745,20675,36811,152072,49.26742625236511
2594,montgomery,dependent,va9.json,800,0.078,5785.609815872488,-1,38,4910,31830,21627,80115,26.85535359382629
2595,montgomery,dependent,ib12.json,800,0.078,2061.0104741514137,-1,26,3563,15628,14971,31136,12.35889720916748
2596,montgomery,dependent,hb15.json,800,0.078,248.09210399993046,-1,26,710,3520,7648,10076,4.8512914180755615
2597,montgomery,dependent,qa13.json,800,0.078,1343.1082551815455,-1,25,2704,11770,13535,24882,12.874473810195925
2598,montgomery,dependent,lb6.json,800,0.078,1628.3519276514771,-1,73,881,12562,39595,123435,29.249881267547607
2599,montgomery,dependent,va10.json,800,0.078,5613.7309668549915,-1,31,5944,29560,17905,55261,34.04982566833496
2600,montgomery,dependent,la7.json,800,0.078,4469.829604640067,-1,42,2995,27763,30164,134426,41.42218279838561
2601,montgomery,dependent,xb13.json,800,0.078,3335.1424071457473,-1,21,5089,21270,15231,36179,29.518123865127567
2602,montgomery,dependent,eb14.json,800,0.078,615.0144389997732,-1,23,1328,6849,11715,18397,8.249635457992554
2603,montgomery,dependent,zb5.json,800,0.078,1431.8464856946466,-1,59,751,11520,39500,118122,33.595067501068115
2604,montgomery,dependent,ua11.json,800,0.078,5593.562297647066,-1,36,5727,29876,18806,60331,37.05000305175781
2605,montgomery,dependent,za9.json,800,0.078,5857.08440682797,-1,30,4908,31362,21944,80982,36.458917140960686
2606,montgomery,dependent,sb15.json,800,0.078,608.5206298077719,-1,26,1369,6781,11417,17810,7.901045083999634
2607,montgomery,dependent,ia6.json,800,0.078,2397.2594684541955,-1,67,1325,17656,38723,147026,69.50262451171875
2608,montgomery,dependent,ob7.json,800,0.078,3187.6571496931856,-1,65,1943,21733,36232,151007,74.9129409790039
2609,montgomery,dependent,ma13.json,800,0.078,1567.461892816917,-1,26,2925,13289,14473,28015,9.83518123626709
